p_name,unit,dollar,dirham,euro,type,tradingTypeCode
Mens Polyester Motoboy Motorcycle†Garment (MB08-T024J red),PCS,100.00,367.00,86.00,GARMENT (2),2.00
Mens Waterproof Padded Insulation Jacket Outerwear Clothing†Garment,PCS,14.00,51.38,12.04,GARMENT (2),2.00
Men's†Garment†Outdoor Camping Hiking Windbreaker,PCS,17.00,62.39,14.62,GARMENT (2),2.00
OEM Custom Design Men Protective†Garments†(W247),PCS,12.00,44.04,10.32,GARMENT (2),2.00
OEM Wholesale V-Neck Short Sleeve Volleyball†Garment,PCS,25.80,94.69,22.19,GARMENT (2),2.00
OEM Women Fashion†Wool Turtleneck Sleeveless Knitting Skirt Unlined Upper†Garment†(W18-512),PCS,12.00,44.04,10.32,GARMENT (2),2.00
Party Items Purple Baby Cloth (C5048),PCS,14.00,51.38,12.04,GARMENT (2),2.00
Polyester 3 in 1 Hiking†Garment,PCS,25.00,91.75,21.50,GARMENT (2),2.00
Quality Summer Stripe Print Dress Fashion Women,PCS,16.00,58.72,13.76,GARMENT (2),2.00
Silk Dress Women Double Layers Short Sleeves Casual Ladies Dress,PCS,44.22,162.29,38.03,GARMENT (2),2.00
SMS PP Nonwoven Disposable Coverall/Protective†Garment,BOXES,0.16,0.59,0.14,GARMENT (2),2.00
Stock†Garment,PCS,9.20,33.76,7.91,GARMENT (2),2.00
Thick Baby Apparel Navy Color Baby†Garment†Romper,PCS,5.50,20.19,4.73,GARMENT (2),2.00
Uniform/Workwear/Overall/Working Clothes/Working Garments,PCS,50.00,183.50,43.00,GARMENT (2),2.00
Vintage Clothing Manufacturers Cottons Shirts†Garments,PCS,12.30,45.14,10.58,GARMENT (2),2.00
Water Printing Children Clothing Summer Short Baby Garment,PCS,3.50,12.85,3.01,GARMENT (2),2.00
Winter Long Sleeve Leggings Sponge Baby Sleeping Overalls†Garments,PCS,4.00,14.68,3.44,GARMENT (2),2.00
Winter Softshell Reflective Security†Garment,PCS,19.50,71.57,16.77,GARMENT (2),2.00
Woman Wholesale†Garments†Dress Casual Retro Stye (L36108-1),PCS,9.78,35.89,8.41,GARMENT (2),2.00
2-Crank†Medical†Manual†Bed†with Dining Table (THR-MB220),PCS,228.00,836.76,196.08,MEDICAL-BED (2),3.00
a-2005c Hospital Obstetrics Gynecology Equipment Medical†Delivery†Bed,PCS,800.00,2936.00,688.00,MEDICAL-BED (2),3.00
ABS Hospital†Bed†with Three Cranks (SLV-B4030),PCS,400.00,1468.00,344.00,MEDICAL-BED (2),3.00
ABS Reverse ICU Electric Hospital Care†Bed†Medical†Bed(SLV-B4131),PCS,556.00,2040.52,478.16,MEDICAL-BED (2),3.00
Adjustable†Bed/Recliner†Bed,PCS,300.00,1101.00,258.00,MEDICAL-BED (2),3.00
Aluminium Patient Handling,PCS,1038.00,3809.46,892.68,MEDICAL-BED (2),3.00
Automatic Loading Hospital†Medical†First-Aid Surgical Patient Delivery†Bed,PCS,800.00,2936.00,688.00,MEDICAL-BED (2),3.00
Bae502 Factory Direct Hospital Furniture Electric†Medical Equipment†Bed,PCS,1500.00,5505.00,1290.00,MEDICAL-BED (2),3.00
Bae517ec†Medical†Hospital Equipment Five Function Adjustable Electric†Bed,PCS,2300.00,8441.00,1978.00,MEDICAL-BED (2),3.00
C Arm Compatible†Medical†Operating†Bed†(HFEOT99),PCS,3200.00,11744.00,2752.00,MEDICAL-BED (2),3.00
Ce ISO†Medical†3-Function Electric Hospital Nursing CareBed,PCS,595.00,2183.65,511.70,MEDICAL-BED (2),3.00
Ce  FDA  ISO Approval†Medical†Four Crank Hospital Manual†Bed,PCS,460.00,1688.20,395.60,MEDICAL-BED (2),3.00
Cheap Adjustable†Medical†Manual†Bed,PCS,638.00,2341.46,548.68,MEDICAL-BED (2),3.00
China Supplier Hospital Furniture Electric Multi-Function Medical†Bed†/Hospital/Nursing†Bed,PCS,2450.00,8991.50,2107.00,MEDICAL-BED (2),3.00
Electric†Medical†Bed,PCS,360.00,1321.20,309.60,MEDICAL-BED (2),3.00
Electric†Medical†Physiotherapy Massage†Bed,PCS,800.00,2936.00,688.00,MEDICAL-BED (2),3.00
Five Functions Electric†Medical†Bed,PCS,3000.00,11010.00,2580.00,MEDICAL-BED (2),3.00
FM-03b†Medical†Function Traction†Bed†Net Frame,PCS,1800.00,6606.00,1548.00,MEDICAL-BED (2),3.00
Ha-6 ABS Manual†Medical†Bed  Hospital†Bed,PCS,480.00,1761.60,412.80,MEDICAL-BED (2),3.00
Hospital Equipment Manual†Medical†Beds,PCS,300.00,1101.00,258.00,MEDICAL-BED (2),3.00
Hospital Furniture Five-Function Electric†Medical†CareBed†Slv-B4151,PCS,708.00,2598.36,608.88,MEDICAL-BED (2),3.00
Hospital Furniture ICU†Bed†Medical†Nursing Manual Hospital†Bed†with Examintation Lamp,PCS,300.00,1101.00,258.00,MEDICAL-BED (2),3.00
Hospital Gynecological Examining Table†Medical Production Surgery†Bed,PCS,1260.00,4624.20,1083.60,MEDICAL-BED (2),3.00
Hospital Patient Furniture Electric/Manual Multi-FunctionMedical†Bed†/Hospital/Nursing/ICU†Bed,SETS,1000.00,3670.00,860.00,MEDICAL-BED (2),3.00
Manual Hospital Care†Bed†Adjustable†Medical†Bed,PCS,288.00,1056.96,247.68,MEDICAL-BED (2),3.00
Medical†Dental†Bed†with LED X-ray Viewer,PCS,1800.00,6606.00,1548.00,MEDICAL-BED (2),3.00
Medical†Electric Beauty Jade Massage†Bed,PCS,700.00,2569.00,602.00,MEDICAL-BED (2),3.00
Medical†Examination†Bed,PCS,2000.00,7340.00,1720.00,MEDICAL-BED (2),3.00
Medical†Furniture and Equipment†Medical†Metal 5 Function Electric Hospital†Bed,PCS,1300.00,4771.00,1118.00,MEDICAL-BED (2),3.00
Medical†Furniture Equipment†Medical†Metal 5 Function Electric Hospital†Bed,PCS,2000.00,7340.00,1720.00,MEDICAL-BED (2),3.00
Medical†Hospital Equipment Electric Massage†Bed,PCS,10800.00,39636.00,9288.00,MEDICAL-BED (2),3.00
Medical†Nuga Massage†Bed,PCS,550.00,2018.50,473.00,MEDICAL-BED (2),3.00
Medical†Nursing Equipment Manual Double Function Adjustable Hospital†Beds,PCS,380.00,1394.60,326.80,MEDICAL-BED (2),3.00
Medical†Supply Adjustable Treatment†Bed,PCS,4500.00,16515.00,3870.00,MEDICAL-BED (2),3.00
Medical†Supply Cervical and Lumbar Traction†Bed,PCS,1950.00,7156.50,1677.00,MEDICAL-BED (2),3.00
Medical†Treatment†Bed,PCS,2000.00,7340.00,1720.00,MEDICAL-BED (2),3.00
Medical†X-Raying Available Integrative Obstetric†Bed(HFEOT2000),PCS,4250.00,15597.50,3655.00,MEDICAL-BED (2),3.00
Multi-Functional†Medical†Equipment Hospital†Bed,PCS,2000.00,7340.00,1720.00,MEDICAL-BED (2),3.00
National Science and Technology Support Program Medical†Device Hydraulic Hospital†Bed,PCS,15000.00,55050.00,12900.00,MEDICAL-BED (2),3.00
NFC026†Medical†ABS Triple-Function†Bed,PCS,367.00,1346.89,315.62,MEDICAL-BED (2),3.00
Obstetrics & Gynecology Equipments Hospital†Medical Adjustable Delivery†Beds,SETS,5500.00,20185.00,4730.00,MEDICAL-BED (2),3.00
Patent Product†Medical†Laminar Air Flow Hood†Bed\,PCS,1450.00,5321.50,1247.00,MEDICAL-BED (2),3.00
Professional†Medical†Electric†Bed†with Three Functions,PCS,720.00,2642.40,619.20,MEDICAL-BED (2),3.00
Rehabilitation Center Full Tilt Electric†Bed,PCS,700.00,2569.00,602.00,MEDICAL-BED (2),3.00
Super Low Hospital Electric†Medical†Supply†Bed,PCS,550.00,2018.50,473.00,MEDICAL-BED (2),3.00
Three Crank†Medical†Equipment Manual Hospital†Bed,PCS,2000.00,7340.00,1720.00,MEDICAL-BED (2),3.00
Three Function Electric Hospital†Bed,PCS,350.00,1284.50,301.00,MEDICAL-BED (2),3.00
Three Function Hospital Electric†Bed/Medical†Equipment,PCS,600.00,2202.00,516.00,MEDICAL-BED (2),3.00
X-ray Electric Five Function†Medical†Bed,PCS,1800.00,6606.00,1548.00,MEDICAL-BED (2),3.00
3 Axis/4 Axis/5 Axis Auto†Spare†Parts,PCS,10.00,36.70,8.60,MEDICAL-SPARE PARTS (2),4.00
Carbon Fiber Molded†Medical†Treatment†Spare†Parts,PCS,10.00,36.70,8.60,MEDICAL-SPARE PARTS (2),4.00
CNC Milling Machining†Parts,PCS,30.00,110.10,25.80,MEDICAL-SPARE PARTS (2),4.00
CNC Precision Machine Car Parts,PCS,40.00,146.80,34.40,MEDICAL-SPARE PARTS (2),4.00
CNC†Part†for Auto/Medical,PCS,10.00,36.70,8.60,MEDICAL-SPARE PARTS (2),4.00
Custom High Precision CNC Machining†Part,PCS,24.00,88.08,20.64,MEDICAL-SPARE PARTS (2),4.00
Experienced Customized†Medical†Equipment†Spare†Parts,PCS,20.00,73.40,17.20,MEDICAL-SPARE PARTS (2),4.00
Hardware†Spare†CNC Machining Aluminum†Parts,PCS,10.00,36.70,8.60,MEDICAL-SPARE PARTS (2),4.00
High Precision CNC Machining†Parts†Auto†Spare†Parts,PCS,30.00,110.10,25.80,MEDICAL-SPARE PARTS (2),4.00
High Precision Milling CNC†Spare†Metal Auto†Parts,PCS,10.00,36.70,8.60,MEDICAL-SPARE PARTS (2),4.00
High Precision Stainless Steel CNC Machine Spare†Parts,PCS,29.00,106.43,24.94,MEDICAL-SPARE PARTS (2),4.00
IPL Shr Elight Machine Handpiece IPL Piezas De Repuesto Huamei†Spare†Parts,PCS,1000.00,3670.00,860.00,MEDICAL-SPARE PARTS (2),4.00
Medical†CNC Precision Metal Metallic Processing Machinery Spare†Parts,PCS,25.00,91.75,21.50,MEDICAL-SPARE PARTS (2),4.00
Medical†Opthalmic Intrustment Auto Chart Projector Eye Parts†Checking; ACP-1000,PCS,10000.00,36700.00,8600.00,MEDICAL-SPARE PARTS (2),4.00
Medical†Spare†Precision Metallic Processing Machinery Machining†Part,PCS,25.00,91.75,21.50,MEDICAL-SPARE PARTS (2),4.00
Metal Hardware†Spare†CNC Machining Aluminum†Parts,PCS,10.00,36.70,8.60,MEDICAL-SPARE PARTS (2),4.00
OEM CNC Machining Service Aluminum,PCS,32.00,117.44,27.52,MEDICAL-SPARE PARTS (2),4.00
OEM CNC Turning†Part†Available†(LW-02528),PCS,100.00,367.00,86.00,MEDICAL-SPARE PARTS (2),4.00
Passenger Lift Car Shoes Elevator†Spare†Parts†(SN-RGS-H22),PCS,110.00,403.70,94.60,MEDICAL-SPARE PARTS (2),4.00
Plastic CNC Rapid Prototype,PCS,30.00,110.10,25.80,MEDICAL-SPARE PARTS (2),4.00
Plastic Injection Mould  Moldind  Tooling and†Parts,SETS,4000.00,14680.00,3440.00,MEDICAL-SPARE PARTS (2),4.00
Plastic Moulded Bicycle†Spare†Parts,SETS,2000.00,7340.00,1720.00,MEDICAL-SPARE PARTS (2),4.00
Precision Central Machinery Metal CNC,PCS,35.00,128.45,30.10,MEDICAL-SPARE PARTS (2),4.00
Precision CNC Machining,PCS,10.00,36.70,8.60,MEDICAL-SPARE PARTS (2),4.00
Precision CNC Milling Machining Metal†Part,PCS,100.00,367.00,86.00,MEDICAL-SPARE PARTS (2),4.00
Precision CNC Milling†Part,PCS,10.00,36.70,8.60,MEDICAL-SPARE PARTS (2),4.00
Precision Machining Milling Hardware Processing Steel Copper Bicycle†Parts,PCS,36.00,132.12,30.96,MEDICAL-SPARE PARTS (2),4.00
Precision†Medical†Equipments†Spare†CNC Machining†Parts,PCS,10.00,36.70,8.60,MEDICAL-SPARE PARTS (2),4.00
Prototype†Medical†Equipment,PCS,16.00,58.72,13.76,MEDICAL-SPARE PARTS (2),4.00
Spare†Metal Aluminum CNC Machining Part,PCS,100.00,367.00,86.00,MEDICAL-SPARE PARTS (2),4.00
Spare†Parts†of Hospital Bed†Medical Side Rails,PCS,180.00,660.60,154.80,MEDICAL-SPARE PARTS (2),4.00
[817m40+Q/T] Forged Round†Steel,TONS,1250.00,4587.50,1075.00,STEEL (2),5.00
300 Series Building Material Stainless†Steel†Tube,TONS,500.00,1835.00,430.00,STEEL (2),5.00
301/1cr17ni7/SUS301 Popular Produce 0.3-3mm Thick Cold Rollsed Grade Stainless†Steel,TONS,4500.00,16515.00,3870.00,STEEL (2),5.00
304/304L 2b Stainless†Steel†Sheet,TONS,3000.00,11010.00,2580.00,STEEL (2),5.00
AISI D2 / Cr12Mo1V1/1.2379/SKD11 Tool Steel†Bar,TONS,3000.00,11010.00,2580.00,STEEL (2),5.00
Aiyia Galvanized†Steel†Coil/Sheet/Plate/Strip,TONS,900.00,3303.00,774.00,STEEL (2),5.00
Aiyia Hot Dipped Galvanized/Galvalume†Steel Coil/Sheet/Plate/Strip  Hdgi  Electrogalvanizing†Steel†Coil,TONS,900.00,3303.00,774.00,STEEL (2),5.00
Alu Zinc Coated†Steel,TONS,730.00,2679.10,627.80,STEEL (2),5.00
ASTM4140 GB42crmo ASTM4135 GB35crmo and Alloy Steel†Bar,TONS,1190.00,4367.30,1023.40,STEEL (2),5.00
ASTM4140 GB42crmo ASTM4135 GB35crmo and Cold Drawn Square†Steel†Bar,TONS,1190.00,4367.30,1023.40,STEEL (2),5.00
Black†Steel†Tube,TONS,1300.00,4771.00,1118.00,STEEL (2),5.00
Building Materials Hot Rollsed Channel†Steel,TONS,580.00,2128.60,498.80,STEEL (2),5.00
C45 1045 1018 1010 1020 1035 1040 1050 Carbon†Steel,TONS,820.00,3009.40,705.20,STEEL (2),5.00
Classical Public Application Strong Angle†Steel†Power,SETS,1200.00,4404.00,1032.00,STEEL (2),5.00
Cold Rollsed Silicon†Steel†Grain Oriented and Non-Oriented,TONS,800.00,2936.00,688.00,STEEL (2),5.00
Cold Rollsed Square Sharp Edge/Corner Radius Wire Stainless Flat†Steel,TONS,6000.00,22020.00,5160.00,STEEL (2),5.00
Cold Rollsed†Steel†Coil†Steel†Plate†Steel†Sheets (CR Coil),TONS,600.00,2202.00,516.00,STEEL (2),5.00
Color Pre-Painted Stainless Galvanized†Steel†Sheets,MTS,900.00,3303.00,774.00,STEEL (2),5.00
D2 1.2379 D3 1.2080 D6 1.2436 H13 1.2344 Tool†Steel,TONS,2500.00,9175.00,2150.00,STEEL (2),5.00
D3 1.2080 Cr12 Cold Work†Steel,PCS,3300.00,12111.00,2838.00,STEEL (2),5.00
DIN 1.2344 H13 4Cr5MoSiV1 Hot Work†Steel,TONS,2600.00,9542.00,2236.00,STEEL (2),5.00
Double Wall Copper Coated†Steel†Tube,TONS,1300.00,4771.00,1118.00,STEEL (2),5.00
Flat†Steel†Sheet,TONS,800.00,2936.00,688.00,STEEL (2),5.00
Galvalume†Steel†Coil,KGS,1000.00,3670.00,860.00,STEEL (2),5.00
Galvanized Round†Steel†Pipe,TONS,500.00,1835.00,430.00,STEEL (2),5.00
Galvanized†Steel†Strip/Galvanized Coils/Galvanized†Steel Sheet,TONS,450.00,1651.50,387.00,STEEL (2),5.00
Galvanized†Steel/Galvanized†Steel†Strip/Galvanized†Steelin Coils/Steel†Sheet,TONS,460.00,1688.20,395.60,STEEL (2),5.00
Gi PPGI and PPGL Prepainted Galvanized and Galvalume Steel†Coil,TONS,680.00,2495.60,584.80,STEEL (2),5.00
High Quality Cold Formed Galvanized Z Section Channel Steel,TONS,900.00,3303.00,774.00,STEEL (2),5.00
High Quality Low-Alloy High-Strength Carbon†Steel Sheets Q345A 16mn,TONS,660.00,2422.20,567.60,STEEL (2),5.00
High-Quality Hot Dipped Galvalume†Steel†in Coil,PCS,1000.00,3670.00,860.00,STEEL (2),5.00
Precision Machining Casting Parts Aluminum Brass†Steel,PCS,20.00,73.40,17.20,STEEL (2),5.00
Prefab House of†Steel†Frame Aircraft Hangars with AISI/ASTM/BS-En/DIN/GB/JIS/Ipe†Steel†Work,TONS,70.00,256.90,60.20,STEEL (2),5.00
Premium Quality Q235B  Q345b Flat Mild†Steel,TONS,800.00,2936.00,688.00,STEEL (2),5.00
Prepainted Galvanized†Steel†Coil PPGI PPGL Factory,TONS,800.00,2936.00,688.00,STEEL (2),5.00
Prepainted Galvanized†Steel†Color Coated Sheet,TONS,800.00,2936.00,688.00,STEEL (2),5.00
Prime Non-Grain Oriented Silicon†Steel†CRNGO,TONS,495.00,1816.65,425.70,STEEL (2),5.00
PVD Gold Color Stainless†Steel†Sheet 201 8K Mirror Finish Stainless†Steel†1240X2500 mm,TONS,1700.00,6239.00,1462.00,STEEL (2),5.00
Q235B Mild†Steel  Low Carbon†Steel†Round/Flat†Steel  Cathode Bar,TONS,100.00,367.00,86.00,STEEL (2),5.00
Quality Guaranted Hot Rollsed Galvalume†Steel,TONS,460.00,1688.20,395.60,STEEL (2),5.00
S136/1.2083/420 Hot Rollsed Special†Steel†Plate,TONS,1600.00,5872.00,1376.00,STEEL (2),5.00
Shanghai Secco Petrochemical Prefabricated Structural Steel,TONS,800.00,2936.00,688.00,STEEL (2),5.00
Shelf Perforated Angle†Steel,TONS,480.00,1761.60,412.80,STEEL (2),5.00
SKD1 AISI D3 Mould†Steel†1.2080,TONS,3500.00,12845.00,3010.00,STEEL (2),5.00
St37 Hot Rollsed Carbon†Steel†(Mild) Billet/Bar  Cathode Bar,TONS,1000.00,3670.00,860.00,STEEL (2),5.00
Stainless†Steel,TONS,3000.00,11010.00,2580.00,STEEL (2),5.00
Structural†Steel†Profiles Carbon U Beam†Steel†U Profile Steel†(Q235  SS400  ASTM A36  ST37  S235jr  S355jr),TONS,800.00,2936.00,688.00,STEEL (2),5.00
Undermount 304 Stainless†Steel†Kitchen Sink,PCS,15.00,55.05,12.90,STEEL (2),5.00
Wholesale Cheap Price D2 Cr12MOV SKD11 Forged†Steel Flat Bar,TONS,1500.00,5505.00,1290.00,STEEL (2),5.00
98%Min N-Undecane,TONS,3500.00,12845.00,3010.00,PLASTIC-MATERIAL (2),6.00
ABS†Plastic†Molding Precision Injection,SETS,3.55,13.03,3.05,PLASTIC-MATERIAL (2),6.00
Biodegradable†Plastics†S1-10,KGS,10.00,36.70,8.60,PLASTIC-MATERIAL (2),6.00
Black Nylon66 Reinforced Granules,TONS,2200.00,8074.00,1892.00,PLASTIC-MATERIAL (2),6.00
Blue Color†Plastic†Masterbatch,TONS,530.00,1945.10,455.80,PLASTIC-MATERIAL (2),6.00
Cheap Price Virgin ABS†Plastic†Granules  ABS Plastic†Injection Grade,TONS,870.00,3192.90,748.20,PLASTIC-MATERIAL (2),6.00
Conductive PA66†Plastic,KGS,16.00,58.72,13.76,PLASTIC-MATERIAL (2),6.00
Engineering†Plastic†White Masterbatch for Injection or Blowing,TONS,530.00,1945.10,455.80,PLASTIC-MATERIAL (2),6.00
EVA / Ethylene-Vinyl Acetate Copolymer / EVA Plastic†Raw Material,TONS,1800.00,6606.00,1548.00,PLASTIC-MATERIAL (2),6.00
Factory Supplier Resin Granule Material Low Density PE LDPE†Plastic,TONS,1000.00,3670.00,860.00,PLASTIC-MATERIAL (2),6.00
High Quality Coloured Silicone†Plastic†Parts,PCS,100.00,367.00,86.00,PLASTIC-MATERIAL (2),6.00
Injection Grade Polypropylene PP K4818 K4912 Plastic†(Impact Copolymer),TONS,1150.00,4220.50,989.00,PLASTIC-MATERIAL (2),6.00
Injection†Plastic†Raw Material Clear Polyamide Tr Material†Plastic,KGS,14.00,51.38,12.04,PLASTIC-MATERIAL (2),6.00
LDPE/Low Density Polyethylene†Plastic†Raw Granular,TONS,1560.00,5725.20,1341.60,PLASTIC-MATERIAL (2),6.00
Nylon PA 12  Flexible†Plastic†Eyeglass Frame Material  Nylon†Plastic,KGS,12.50,45.88,10.75,PLASTIC-MATERIAL (2),6.00
PA66 Engineering†Plastic†Pellets,TONS,2200.00,8074.00,1892.00,PLASTIC-MATERIAL (2),6.00
PA66 GF25†Plastic†Parts Raw Material Granules,TONS,2200.00,8074.00,1892.00,PLASTIC-MATERIAL (2),6.00
Part China Products/Suppliers Customized†Plastic Machining CNC Parts,PCS,100.00,367.00,86.00,PLASTIC-MATERIAL (2),6.00
PCS/Polycarbonate Masterbatch†Plastic,TONS,6000.00,22020.00,5160.00,PLASTIC-MATERIAL (2),6.00
Pei Ultem 1100 (1000 Natural/ 7101 Black) Sabic Polyetherimide Engineering†Plastics,KGS,39.00,143.13,33.54,PLASTIC-MATERIAL (2),6.00
Pei Ultem 2100r (1000 Natural/ 7301 Black) Sabic Engineering†Plastics,KGS,47.00,172.49,40.42,PLASTIC-MATERIAL (2),6.00
Plastic†Frame Materials PA 12†Plastic,KGS,12.50,45.88,10.75,PLASTIC-MATERIAL (2),6.00
Plastic†Raw Material Clear Polyamide Tr Material Plastic,KGS,14.00,51.38,12.04,PLASTIC-MATERIAL (2),6.00
Plastic†Raw Material PA66 Resin,TONS,1100.00,4037.00,946.00,PLASTIC-MATERIAL (2),6.00
Plastic†Sheet Board/HDPE Sheet/Plate,TONS,4000.00,14680.00,3440.00,PLASTIC-MATERIAL (2),6.00
Plastic†Transparent Clear High Polished Acrylic PMMA†Plastic†CNC Parts,PCS,100.00,367.00,86.00,PLASTIC-MATERIAL (2),6.00
Polyethylene†Plastic†Granular,TONS,1650.00,6055.50,1419.00,PLASTIC-MATERIAL (2),6.00
PP Granule Manufacturers Virgin Polypropylene Copolymer†Plastic†Raw Material,TONS,1200.00,4404.00,1032.00,PLASTIC-MATERIAL (2),6.00
PPSU Rtp 1499 Px Engineering†Plastics,KGS,60.00,220.20,51.60,PLASTIC-MATERIAL (2),6.00
Recycled Virgin PP / HDPE / LDPE / LLDPE Raw Material Granules†Plastic,TONS,870.00,3192.90,748.20,PLASTIC-MATERIAL (2),6.00
TPE/TPV Compound EPDM/PP Based Recylable Plastic†Raw Material,KGS,3.00,11.01,2.58,PLASTIC-MATERIAL (2),6.00
Transparent Recycled Material LDPE†Plastic,TONS,1000.00,3670.00,860.00,PLASTIC-MATERIAL (2),6.00
Virgin PP Granules/PP Recycled†Plastic†Scrap/ Polypropylene Pellets Resin Price,TONS,1200.00,4404.00,1032.00,PLASTIC-MATERIAL (2),6.00
110V/230V 1600W Hot Air†Plastic†Heat Gun,PCS,139.00,510.13,119.54,PLASTIC-PRODUCTS (2),7.00
500ml Full Automatic†Plastic†Pet Bottle Pure Water Liquid Filling and Packing Machine,SETS,21000.00,77070.00,18060.00,PLASTIC-PRODUCTS (2),7.00
Agriculture Multi Span†Plastic†Film Greenhouse,SQUARE METERS,20.00,73.40,17.20,PLASTIC-PRODUCTS (2),7.00
Agriculture/Farm/Multi-Span/Single-Span/Tunnel†Plastic†Film Green House/Greenhouse,SQUARE METERS,40.00,146.80,34.40,PLASTIC-PRODUCTS (2),7.00
Anti-Static Super Clear Soft Flexible Fabric Plastic†PVC Sheet (polyvinyl chloride),ROLLS,53.00,194.51,45.58,PLASTIC-PRODUCTS (2),7.00
Automatic Lubricating Oil†Plastic†Bottle Silk Screen Printing Machine,SETS,25000.00,91750.00,21500.00,PLASTIC-PRODUCTS (2),7.00
Automatic†Plastic†Nylon Biodegradable T-Shirt Vest Shopping Patch Flower Flat Garbage Bag Making Machine,S,13000.00,47710.00,11180.00,PLASTIC-PRODUCTS (2),7.00
Baoluan Brand†Plastic†Heavy Duty Manhole Cover and Frame En124,PCS,69.00,253.23,59.34,PLASTIC-PRODUCTS (2),7.00
Best Quality UPVC Handle Type Butterfly Valve Industrial†Plastic†Valve,PCS,12.00,44.04,10.32,PLASTIC-PRODUCTS (2),7.00
Cheng Lin High Speed Packaging†Plastic†Box Folder Gluer Machine,SETS,28000.00,102760.00,24080.00,PLASTIC-PRODUCTS (2),7.00
Children Furniture  Cabinets Storage †Plastic Storage Cabinets  Cheap Daycare Furniture,PCS,125.00,458.75,107.50,PLASTIC-PRODUCTS (2),7.00
Commercial†Plastic†Film Greenhouse,SQUARE METERS,35.00,128.45,30.10,PLASTIC-PRODUCTS (2),7.00
Customized†Plastic†Product,PCS,10.00,36.70,8.60,PLASTIC-PRODUCTS (2),7.00
Dental LED Curing Light Lamp Wireless 5W 1500MW Blue Light†Plastic,PCS,22.00,80.74,18.92,PLASTIC-PRODUCTS (2),7.00
Green PP†Plastic†Film Faced Plywood,PCS,30.00,110.10,25.80,PLASTIC-PRODUCTS (2),7.00
Gridding Heavy Duty Six Runners Recycled HDPE Red Colorful†Plastic†Standard Pallet Size,PCS,29.00,106.43,24.94,PLASTIC-PRODUCTS (2),7.00
High Quality Wholesale†Plastic†Cloth Garment Bag,TONS,1900.00,6973.00,1634.00,PLASTIC-PRODUCTS (2),7.00
