p_name,unit,dollar,dirham,euro,type,tradingTypeCode
Wholesale Used Clothing Men Shirt in Bales,TONS,50000,183500,43000,GARMENT,2
"New Fire Fighter Protective Clothing, Fire Protective Auit",PCS,700,2569,602,GARMENT,2
Body Armour Bulletproof Clothing,PCS,200,734,172,GARMENT,2
M-Cp01 Fire Fighting Chemical Protective Clothing and Shoes in Hot Sale,PCS,130,477.1,111.8,GARMENT,2
Clothing Manufacturer Hot Plus Size Fat Women Wedding Dresses,PCS,189.9,696.933,163.314,GARMENT,2
Strapless Lace Beaded Mermaid Bridal Clothes Garment Wedding Dress (8172),PCS,289,1060.63,248.54,GARMENT,2
"New Fire Fighting Protective Clothes, Fire Workwear",PCS,300,1101,258,GARMENT,2
M-Cp01 High Quality Ce Approval Fire Fighting ProtectiveClothing and Shoes,PCS,130,477.1,111.8,GARMENT,2
First Class Clothes Display Half-Body Mannequins (JT-J28),PCS,80,293.6,68.8,GARMENT,2
Rubber or PVC Chemical Protective Clothing Suit,PCS,600,2202,516,GARMENT,2
Fiberglass Grey Cement Male Mannequin for ClothingsDisplay,PCS,150,550.5,129,GARMENT,2
Protective Grade 1/2/3 Chemical Protective Clothing for Heavy Duty (3NL),PCS,700,2569,602,GARMENT,2
"New Firefighter Protective Clothing, Fire Protective Suit",PCS,760,2789.2,653.6,GARMENT,2
Fashion design Secondhand Clothing Men Wadded Coat with High Quality,TONS,18000,66060,15480,GARMENT,2
Mens Cordura Motoboy Motorcycle Clothing Jacket,PCS,100,367,86,GARMENT,2
[817m40+Q/T] Forged Round Steel,TONS,1250,4587.5,1075,STEEL (2),5
300 Series Building Material Stainless Steel Tube,TONS,500,1835,430,STEEL (2),5
301/1cr17ni7/SUS301 Popular Produce 0.3-3mm Thick Cold Rollsed Grade Stainless Steel,TONS,4500,16515,3870,STEEL (2),5
304/304L 2b Stainless Steel Sheet,TONS,3000,11010,2580,STEEL (2),5
AISI D2 / Cr12Mo1V1/1.2379/SKD11 Tool Steel Bar,TONS,3000,11010,2580,STEEL (2),5
Aiyia Galvanized Steel Coil/Sheet/Plate/Strip,TONS,900,3303,774,STEEL (2),5
Aiyia Hot Dipped Galvanized/Galvalume Steel Coil/Sheet/Plate/Strip  Hdgi  Electrogalvanizing Steel Coil,TONS,900,3303,774,STEEL (2),5
Alu Zinc Coated Steel,TONS,730,2679.1,627.8,STEEL (2),5
ASTM4140 GB42crmo ASTM4135 GB35crmo and Alloy Steel Bar,TONS,1190,4367.3,1023.4,STEEL (2),5
ASTM4140 GB42crmo ASTM4135 GB35crmo and Cold Drawn Square Steel Bar,TONS,1190,4367.3,1023.4,STEEL (2),5
Black Steel Tube,TONS,1300,4771,1118,STEEL (2),5
Building Materials Hot Rollsed Channel Steel,TONS,580,2128.6,498.8,STEEL (2),5
C45 1045 1018 1010 1020 1035 1040 1050 Carbon Steel,TONS,820,3009.4,705.2,STEEL (2),5
Classical Public Application Strong Angle Steel Power,SETS,1200,4404,1032,STEEL (2),5
Cold Rollsed Silicon Steel Grain Oriented and Non-Oriented,TONS,800,2936,688,STEEL (2),5
Cold Rollsed Square Sharp Edge/Corner Radius Wire Stainless Flat Steel,TONS,6000,22020,5160,STEEL (2),5
Cold Rollsed Steel Coil Steel Plate Steel Sheets (CR Coil),TONS,600,2202,516,STEEL (2),5
Color Pre-Painted Stainless Galvanized Steel Sheets,MTS,900,3303,774,STEEL (2),5
D2 1.2379 D3 1.2080 D6 1.2436 H13 1.2344 Tool Steel,TONS,2500,9175,2150,STEEL (2),5
D3 1.2080 Cr12 Cold Work Steel,PCS,3300,12111,2838,STEEL (2),5
DIN 1.2344 H13 4Cr5MoSiV1 Hot Work Steel,TONS,2600,9542,2236,STEEL (2),5
Double Wall Copper Coated Steel Tube,TONS,1300,4771,1118,STEEL (2),5
Flat Steel Sheet,TONS,800,2936,688,STEEL (2),5
Galvalume Steel Coil,KGS,1000,3670,860,STEEL (2),5
Galvanized Round Steel Pipe,TONS,500,1835,430,STEEL (2),5
Galvanized Steel Strip/Galvanized Coils/Galvanized Steel Sheet,TONS,450,1651.5,387,STEEL (2),5
Galvanized Steel/Galvanized Steel Strip/Galvanized Steelin Coils/Steel Sheet,TONS,460,1688.2,395.6,STEEL (2),5
Gi PPGI and PPGL Prepainted Galvanized and Galvalume Steel Coil,TONS,680,2495.6,584.8,STEEL (2),5
High Quality Cold Formed Galvanized Z Section Channel Steel,TONS,900,3303,774,STEEL (2),5
High Quality Low-Alloy High-Strength Carbon Steel Sheets Q345A 16mn,TONS,660,2422.2,567.6,STEEL (2),5
High-Quality Hot Dipped Galvalume Steel in Coil,PCS,1000,3670,860,STEEL (2),5
Prefab House of Steel Frame Aircraft Hangars with AISI/ASTM/BS-En/DIN/GB/JIS/Ipe Steel Work,TONS,70,256.9,60.2,STEEL (2),5
Premium Quality Q235B  Q345b Flat Mild Steel,TONS,800,2936,688,STEEL (2),5
Prepainted Galvanized Steel Coil PPGI PPGL Factory,TONS,800,2936,688,STEEL (2),5
Prepainted Galvanized Steel Color Coated Sheet,TONS,800,2936,688,STEEL (2),5
Prime Non-Grain Oriented Silicon Steel CRNGO,TONS,495,1816.65,425.7,STEEL (2),5
PVD Gold Color Stainless Steel Sheet 201 8K Mirror Finish Stainless Steel 1240X2500 mm,TONS,1700,6239,1462,STEEL (2),5
Q235B Mild Steel  Low Carbon Steel Round/Flat Steel  Cathode Bar,TONS,100,367,86,STEEL (2),5
Quality Guaranted Hot Rollsed Galvalume Steel,TONS,460,1688.2,395.6,STEEL (2),5
S136/1.2083/420 Hot Rollsed Special Steel Plate,TONS,1600,5872,1376,STEEL (2),5
Shanghai Secco Petrochemical Prefabricated Structural Steel,TONS,800,2936,688,STEEL (2),5
Shelf Perforated Angle Steel,TONS,480,1761.6,412.8,STEEL (2),5
SKD1 AISI D3 Mould Steel 1.2080,TONS,3500,12845,3010,STEEL (2),5
St37 Hot Rollsed Carbon Steel (Mild) Billet/Bar  Cathode Bar,TONS,1000,3670,860,STEEL (2),5
Stainless Steel,TONS,3000,11010,2580,STEEL (2),5
Structural Steel Profiles Carbon U Beam Steel U Profile Steel (Q235  SS400  ASTM A36  ST37  S235jr  S355jr),TONS,800,2936,688,STEEL (2),5
Wholesale Cheap Price D2 Cr12MOV SKD11 Forged Steel Flat Bar,TONS,1500,5505,1290,STEEL (2),5
UL FM Carbon Galvanzied Steel Pipe,TONS,500,1835,430,STEEL-PIPE,5
Seamless Carbon Steel Pipe,TONS,800,2936,688,STEEL-PIPE,5
Q235 Hot Dipped Galvanized Steel Pipe,TONS,650,2385.5,559,STEEL-PIPE,5
En 10219 ASTM A500 Welded ERW Steel Pipe,TONS,800,2936,688,STEEL-PIPE,5
Corrosion Resistant Stainless Steel Sheet Pipe Bar,TONS,3000,11010,2580,STEEL-PIPE,5
Seamless and Welded Carbon Steel Pipe,PCS,500,1835,430,STEEL-PIPE,5
Precise Cold Drawn Seamless Steel Pipe DIN2391,TONS,798,2928.66,686.28,STEEL-PIPE,5
Precision Carbon Steel Pipe for Automobile and motorcycle,TONS,900,3303,774,STEEL-PIPE,5
Big Size Longitudinal Welded Steel Pipe,TONS,600,2202,516,STEEL-PIPE,5
ERW Galvanized Steel Pipe Factory,TONS,580,2128.6,498.8,STEEL-PIPE,5
Precised Cold Drawn Seamless Steel Pipe,TONS,798,2928.66,686.28,STEEL-PIPE,5
201 304 ERW Stainless Steel Seamless Pipe,TONS,2500,9175,2150,STEEL-PIPE,5
API 5L X52ns Psl1/Psl2 Seamless Steel Pipe,TONS,650,2385.5,559,STEEL-PIPE,5
304 316 316L 321 Seamless Stainless Steel Pipe for Decoration,TONS,2000,7340,1720,STEEL-PIPE,5
Dipped Galvanized Steel Pipe,TONS,730,2679.1,627.8,STEEL-PIPE,5
ASTM API 5L Black Carbon Steel Pipe,TONS,500,1835,430,STEEL-PIPE,5
"Professional Manufacture of Prepainted Galvanized Steel Coil(GI, PPGI, PPGL Steel)",TONS,800,2936,688,STEEL,5
Z275 Gi Steel Coils Hot Dipped Galvanized Steel Coil,TONS,900,3303,774,STEEL,5
The Lowest Best Quality 0.12-1.0mm PPGI in China,TONS,700,2569,602,STEEL,5
China Manufacturer Ral7016 Nippon Painting Dx51d PPGI/Prepainted Gi Steel Coil,TONS,740,2715.8,636.4,STEEL,5
Coated Galvanized Steel Coil PPGI,TONS,800,2936,688,STEEL,5
Wrinkle PPGI Used in Building Materials Steel Coil,TONS,800,2936,688,STEEL,5
CGCC Ral Color PPGI Prepainted Galvanized Steel Coil for Roofing,TONS,700,2569,602,STEEL,5
Zinc Coated Steel Coil Products Building Materials Galvanized Steel Coils,TONS,700,2569,602,STEEL,5
Dx51d Z40-275 Hot Dipped Galvanized Steel Coil for Construction,PCS,800,2936,688,STEEL,5
Prepainted Gi Steel Coil Zinc Steel Coil Flower Printing Color Steel Coil,TONS,800,2936,688,STEEL,5
Ddq Quality Cold Rolled Stainless Steel Coils,TONS,800,2936,688,STEEL,5
High Performance Weathering Resistant Steel Plate for Bridge Structure,TONS,650,2385.5,559,STEEL,5
Hot Rolled Hot Working Steel Plate,TONS,360,1321.2,309.6,STEEL,5
ASTM A242 A588 Weathering Steel Sheet Corten Steel Plate,TONS,900,3303,774,STEEL,5
ASTM A283 A516 Gr70 Ss400 Steel Plate / Mild Steel Plate,TONS,740,2715.8,636.4,STEEL,5
Manufacture Cold and Hot Rolled Stainless Steel Plate(201 304 321 316L 310S 904L),TONS,3000,11010,2580,STEEL,5
Stainless Steel Plate (304 316 316L 310S 321 430),TONS,4999,18346.33,4299.14,STEEL,5
"Cold Rolled / Hot Rolled Stainless Steel Sheet, 904 316L Alloy Steel Plate",TONS,2899,10639.33,2493.14,STEEL,5
Cold Rolled 430 Stainless Steel Strip Stainless Steel Plate,TONS,4000,14680,3440,STEEL,5
QC12y-4X2500 Chinese Suppliers Swing Beam Shearing Machine Steel Plate,TONS,13000,47710,11180,STEEL,5
20mm Thickness Hardness 400~425 Hardoxxs 400 SteelPlate,TONS,2169,7960.23,1865.34,STEEL,5
Weathering Corten-a Steel Plate 09cupcrni-a with Design Services,TONS,1389,5097.63,1194.54,STEEL,5
"Cutting Steel Plate by CNC Cutting Service, Steel PlateCutting Part",TONS,800,2936,688,STEEL,5
Q345nh Steel Plate/A588 Corten a Steel Sheet/Weather Resistant Steel Plate,TONS,900,3303,774,STEEL,5
Decorative Panel Embossed Stainless Steel Sheet andPlate 201 304 316 Grade,TONS,1300,4771,1118,STEEL,5
Hot Rolled 316L No. 1 Finished Stainless Steel Plate,TONS,2230,8184.1,1917.8,STEEL,5
Good Quality 304 316L Stainless Steel Plate From China,TONS,2000,7340,1720,STEEL,5
201/304/304L/316L Stainless Steel Plate by Cold/Hot Rolled,TONS,2350,8624.5,2021,STEEL,5
"Kid Grate Plate, OEM Alloy Steel Casting Round Hole Bridge Grate Plate (SLC0723.02-1)",PCS,1000,3670,860,STEEL,5
Hot Rolled Ah36 Steel Sheet/Ship Building Marine SteelPlate,TONS,900,3303,774,STEEL,5
304 Stainless Steel Plate Thickness,TONS,2100,7707,1806,STEEL,5
Grade 304 Stainless Steel Tray Dishes Plate,PCS,100,367,86,STEEL,5
Ar500 Nm500 Abrex500 Hardox 500 Wear Resistant SteelPlate in Stock,TONS,900,3303,774,STEEL,5
316L Stainless Steel Sheet Plate,TONS,2000,7340,1720,STEEL,5
201 202 200series Stainless Steel Sheet Stainless SteelSheet Plate 2b Finish in China,TONS,3000,11010,2580,STEEL,5
Fangda Reliable Quality Decorative Steel Entry Doors,SETS,100,367,86,STEEL,5
Z275 Gi Galvanized Steel/Corrugated Roofing Sheet Ethiopia Africa Market,TONS,460,1688.2,395.6,STEEL,5
Mild Steel Checkered Steel Sheet (CZ-S20),TONS,700,2569,602,STEEL,5
1.4539 N08904 ASTM A240 904L Steel Pipe,TONS,3000,11010,2580,STEEL,5
S420mc High Yield Strength Hot Rolled Steel Plate,TONS,1450,5321.5,1247,STEEL,5
Zinc Coating 40-180g/Galvanized Corrugated Steel Sheetfor Roofing Sheet,TONS,800,2936,688,STEEL,5
ASTM 304 304L Stainless Steel Sheet with Best Prices Made in China Flat Steel,TONS,6000,22020,5160,STEEL,5
AISI 201 Cold Rolled Stainless Steel Plate / Sheet Price Per Ton of Stainless Steel,TONS,2800,10276,2408,STEEL,5
SPCC Oiled Cold Rolled Steel Plate and Sheet,TONS,360,1321.2,309.6,STEEL,5
Dx51d Z40-275g Gi Zinc Coated Galvanized Steel Sheet,TONS,600,2202,516,STEEL,5
ASTM 201 304 316 321 310S 904L 430 Cold/Hot Rolled Stainless Steel Sheet,TONS,2800,10276,2408,STEEL,5
ASTM A240 2b Ba Hl No. 4 201 310S 410 316 304 Stainless Steel Sheet,TONS,1500,5505,1290,STEEL,5
"201, 301, 304, 316L, 410, 430 8K Stainless Steel MirrorSheet",TONS,3500,12845,3010,STEEL,5
SGCC Dx51d Zinc Corrugated Galvanized Steel RoofingSheet for Building,TONS,1000,3670,860,STEEL,5
pH Stainless Steel Sheet (630/631/632/ 633/635/660),TONS,6500,23855,5590,STEEL,5
PPGI / PPGL Prepainted Galvanized Steel Sheet RoofingSheets Prices,TONS,800,2936,688,STEEL,5
Hdgi Hot Dipped Galvanized Zinc Corrugated Steel Plate Roofing Sheet,TONS,790,2899.3,679.4,STEEL,5
China Stainless Steel 201 304 316 430 310 Plate/Sheetwith Good Quality,TONS,2800,10276,2408,STEEL,5
201 304 316L 430 Stainless Steel Sheet with High Quality,TONS,2200,8074,1892,STEEL,5
304 Stainless Steel Sheet,TONS,2550,9358.5,2193,STEEL,5
Cee IP67 Plastic Waterproof Plug and Socket Box,PCS,1800,6606,1548,PLASTIC-BOX,7
Cee IP67 Plastic Waterproof Plug and Socket Box,PCS,300,1101,258,PLASTIC-BOX,7
12V Plastic Portable Battery Box,PCS,40,146.8,34.4,PLASTIC-BOX,7
Plastic Mesh Bulk Pallet Packaging Box,PCS,140,513.8,120.4,PLASTIC-BOX,7
Plastic Logistic Collapsible Bin,PCS,95,348.65,81.7,PLASTIC-BOX,7
Collapsible Plastic Pallet Box 1200*1000*1000mm,PCS,133,488.11,114.38,PLASTIC-BOX,7
Solar Combiner Boxes 2 in 2 out,PCS,100,367,86,PLASTIC-BOX,7
Plastic Ice Box Rotomolded Portable Insulated Cooler Boxes,PCS,200,734,172,PLASTIC-BOX,7
Industry Reusable Stackable Big Plastic Pallet Box with Lid,PCS,100,367,86,PLASTIC-BOX,7
IP67 Waterproof ABS Plastic Electrical Junction Box,PCS,200,734,172,PLASTIC-BOX,7
98%Min N-Undecane,TONS,3500,12845,3010,PLASTIC-MATERIAL (2),7
Black Nylon66 Reinforced Granules,TONS,2200,8074,1892,PLASTIC-MATERIAL (2),7
Blue Color Plastic Masterbatch,TONS,530,1945.1,455.8,PLASTIC-MATERIAL (2),7
Cheap Price Virgin ABS Plastic Granules  ABS Plastic Injection Grade,TONS,870,3192.9,748.2,PLASTIC-MATERIAL (2),7
Engineering Plastic White Masterbatch for Injection or Blowing,TONS,530,1945.1,455.8,PLASTIC-MATERIAL (2),7
EVA / Ethylene-Vinyl Acetate Copolymer / EVA Plastic Raw Material,TONS,1800,6606,1548,PLASTIC-MATERIAL (2),7
Factory Supplier Resin Granule Material Low Density PE LDPE Plastic,TONS,1000,3670,860,PLASTIC-MATERIAL (2),7
High Quality Coloured Silicone Plastic Parts,PCS,100,367,86,PLASTIC-MATERIAL (2),7
Injection Grade Polypropylene PP K4818 K4912 Plastic (Impact Copolymer),TONS,1150,4220.5,989,PLASTIC-MATERIAL (2),7
LDPE/Low Density Polyethylene Plastic Raw Granular,TONS,1560,5725.2,1341.6,PLASTIC-MATERIAL (2),7
PA66 Engineering Plastic Pellets,TONS,2200,8074,1892,PLASTIC-MATERIAL (2),7
PA66 GF25 Plastic Parts Raw Material Granules,TONS,2200,8074,1892,PLASTIC-MATERIAL (2),7
Part China Products/Suppliers Customized Plastic Machining CNC Parts,PCS,100,367,86,PLASTIC-MATERIAL (2),7
PCS/Polycarbonate Masterbatch Plastic,TONS,6000,22020,5160,PLASTIC-MATERIAL (2),7
Pei Ultem 1100 (1000 Natural/ 7101 Black) Sabic Polyetherimide Engineering Plastics,KGS,39,143.13,33.54,PLASTIC-MATERIAL (2),7
Pei Ultem 2100r (1000 Natural/ 7301 Black) Sabic Engineering Plastics,KGS,47,172.49,40.42,PLASTIC-MATERIAL (2),7
Plastic Raw Material PA66 Resin,TONS,1100,4037,946,PLASTIC-MATERIAL (2),7
Plastic Sheet Board/HDPE Sheet/Plate,TONS,4000,14680,3440,PLASTIC-MATERIAL (2),7
Plastic Transparent Clear High Polished Acrylic PMMA Plastic CNC Parts,PCS,100,367,86,PLASTIC-MATERIAL (2),7
Polyethylene Plastic Granular,TONS,1650,6055.5,1419,PLASTIC-MATERIAL (2),7
PP Granule Manufacturers Virgin Polypropylene Copolymer Plastic Raw Material,TONS,1200,4404,1032,PLASTIC-MATERIAL (2),7
PPSU Rtp 1499 Px Engineering Plastics,KGS,60,220.2,51.6,PLASTIC-MATERIAL (2),7
Recycled Virgin PP / HDPE / LDPE / LLDPE Raw Material Granules Plastic,TONS,870,3192.9,748.2,PLASTIC-MATERIAL (2),7
Transparent Recycled Material LDPE Plastic,TONS,1000,3670,860,PLASTIC-MATERIAL (2),7
Virgin PP Granules/PP Recycled Plastic Scrap/ Polypropylene Pellets Resin Price,TONS,1200,4404,1032,PLASTIC-MATERIAL (2),7
110V/230V 1600W Hot Air Plastic Heat Gun,PCS,139,510.13,119.54,PLASTIC-PRODUCTS (2),7
500ml Full Automatic Plastic Pet Bottle Pure Water Liquid Filling and Packing Machine,SETS,21000,77070,18060,PLASTIC-PRODUCTS (2),7
Agriculture/Farm/Multi-Span/Single-Span/Tunnel Plastic Film Green House/Greenhouse,SQUARE METERS,40,146.8,34.4,PLASTIC-PRODUCTS (2),7
Anti-Static Super Clear Soft Flexible Fabric Plastic PVC Sheet (polyvinyl chloride),ROLLS,53,194.51,45.58,PLASTIC-PRODUCTS (2),7
Automatic Lubricating Oil Plastic Bottle Silk Screen Printing Machine,SETS,25000,91750,21500,PLASTIC-PRODUCTS (2),7
Automatic Plastic Nylon Biodegradable T-Shirt Vest Shopping Patch Flower Flat Garbage Bag Making Machine,SETS,13000,47710,11180,PLASTIC-PRODUCTS (2),7
Baoluan Brand Plastic Heavy Duty Manhole Cover and Frame En124,PCS,69,253.23,59.34,PLASTIC-PRODUCTS (2),7
Cheng Lin High Speed Packaging Plastic Box Folder Gluer Machine,SETS,28000,102760,24080,PLASTIC-PRODUCTS (2),7
Children Furniture  Cabinets Storage  Plastic Storage Cabinets  Cheap Daycare Furniture,PCS,125,458.75,107.5,PLASTIC-PRODUCTS (2),7
Commercial Plastic Film Greenhouse,SQUARE METERS,35,128.45,30.1,PLASTIC-PRODUCTS (2),7
High Quality Wholesale Plastic Cloth Garment Bag,TONS,1900,6973,1634,PLASTIC-PRODUCTS (2),7
Indoor Colorful Safety Plastic Slide with Swing,PCS,60,220.2,51.6,PLASTIC-PRODUCTS (2),7
Modern Design Glass/Plastic Greenhouse/ Multifunctional Greenhouse/Light Steel Greenhouse,SQUARE METERS,35,128.45,30.1,PLASTIC-PRODUCTS (2),7
Pl420 Truck Auto Fuel Oil Water Separator Filter Parts with Base and Plastic Cup,PCS,80,293.6,68.8,PLASTIC-PRODUCTS (2),7
Plastic Film Shrink Wrapping Machine / Shrink Wrapper,PCS,15000,55050,12900,PLASTIC-PRODUCTS (2),7
Polar Anti-Insect Welding Soft Clear Plastic PVC Strip Door Curtain,ROLLS,40,146.8,34.4,PLASTIC-PRODUCTS (2),7
Professional Plastic Injection Molding with Custom Material PP ABS PCS PE,PCS,120,440.4,103.2,PLASTIC-PRODUCTS (2),7
Thailand Plastic/PVC Automatic Exterior/Interior Industrial Fast Rollser Shutter High Speed Sliding Clean Cold Room Door with SGS Approved,PCS,1500,5505,1290,PLASTIC-PRODUCTS (2),7
High Quality Phenolic Molded Plastic with Glass Fiber,TONS,3270,12000.9,2812.2,PLASTIC,7
Professional Manufacture CNC Machining PA/PMMA POM/PC Plastic CNC Parts,PCS,100,367,86,PLASTIC,7
Nylon6 GF30 Engineering Plastics for Insulation Products,TONS,2200,8074,1892,PLASTIC,7
Multicolored Iron Oxide Fe2o3 Pigments for Brick/Paver/Plastic,TONS,1000,3670,860,PLASTIC,7
Factory Directly Price PVC Resin Suspension Grade PlasticProduction,TONS,850,3119.5,731,PLASTIC,7
PA66 Engineering Plastic Pellets,TONS,2200,8074,1892,PLASTIC,7
"PVC Resin Plastic, Factory Price",TONS,900,3303,774,PLASTIC,7
LDPE/Low Density Polyethylene Plastic Raw Granular,TONS,1560,5725.2,1341.6,PLASTIC,7
"Blue Color Plastic Masterbatch for Film, Injection, Pipe",TONS,1950,7156.5,1677,PLASTIC,7
Biology Modified Reinforced Nature Fiber Composite PP Pellets Engineering Plastic,TONS,2200,8074,1892,PLASTIC,7
Plastic / Rubber Grade Stearic Acid 1810 / 1801,TONS,940,3449.8,808.4,PLASTIC,7
PA66 GF25 Plastic Parts Raw Material Granules,TONS,2200,8074,1892,PLASTIC,7
Plating Grade ABS Plastic,TONS,3600,13212,3096,PLASTIC,7
98%Min N-Undecane Used in Polyamide Top-Grade Engineering Plastics,TONS,3500,12845,3010,PLASTIC,7
PE/PP Black Plastic Recycles Materbatch Granuels,TONS,2000,7340,1720,PLASTIC,7
Blend Polyol Hooker Body Insulation Spray PU Foam Raw Material Plastic,KGS,2500,9175,2150,PLASTIC,7
Plastic Sheet Board/HDPE Sheet/Plate,TONS,4000,14680,3440,PLASTIC,7
Plastic Material Color Master Batch for Injection Use,PCS,3000,11010,2580,PLASTIC,7
Higt Pigment White Master Batch Plastic Graunles,TONS,1500,5505,1290,PLASTIC,7
